id,repositoryUrl,path,title,content_snippet,topic_human,notes
ADR_230,https://github.com/LBHackney-IT/remultiform.git,docs/adr/0007-use-dependabot-to-keep-dependencies-up-to-date.md,7. Use Dependabot to keep dependencies up to date,# 7. Use Dependabot to keep dependencies up to date  Date: 2019-10-30  ## Status  Accepted  ## Context  We want to ensure all dependencies stay up to date. Dependabot offers a service where a bot opens PRs on GitHub when new versions of dependencies are released.  ## Decision  We will use Dependabot to monitor dependency updates.  ## Consequences  Using Dependabot means we don't need to manually monitor dependencies for new versions. ,,
ADR_231,https://github.com/linagora/linshare-mobile-flutter-app.git,doc/adr/0009-enhancement-retry-authen-interceptor.md,9. enhancement-retry-authen-interceptor,"# 9. enhancement-retry-authen-interceptor  Date: 2021-05-10  ## Status  Accepted  ## Context  - The current `retry` logic is limited in the number of `retry` for failed requests. For example, at a screen where more than 3 different requests fail, the chance of each request being retried is very little, since they share a variable that counts the number of retry times. - Using a (in memory) counter variable for `retry` is risky and difficult to control  ## Decision  1. Send the `retry` counter in",,
ADR_232,https://github.com/ammarnajjar/reading-todo.git,adr/001-document-architecture-decisions-in-adrs.md,Document Architecture Decisions in ADRs,# Document Architecture Decisions in ADRs  Date: Thu Aug 15 22:48:16 CEST 2019  ## Milestone  0.1.0  ## Context  For the project it is useful to keep all the architectural decisions documented in one place.  ## Decision  All development related decisions must be documented in ADRs.  ## Consequences  ### Pros:  - Easy and fast to look up all architectural decisions. - Learn to stick to a decision until other proves being better.  ### Cons:  - Write for every time a new decision is made a new mark,,
ADR_233,https://github.com/perforce/helix-authentication-service.git,docs/architecture/decisions/0004-use-memory-store.md,Use (only) Memory Store,"# Use (only) Memory Store  * Status: accepted * Deciders: Nathan Fiedler * Date: 2020-08-20  ## Context  This application handles several important pieces of information. First is mapping requests for a login to a particular login action, and second is the login results to the initial request. This allows for the client application to signal that a login will begin, get the login URL that should be used, and then query the results of that login action.  For the sake of reliability, this informat",,
ADR_234,https://github.com/kbremner/read-more-api.git,ReadMoreAPI/doc/adr/0002-use-asp-net-core.md,2. Use ASP.NET Core,"# 2. Use ASP.NET Core  Date: 2017-09-24  ## Status  Accepted  ## Context  With the introduction of .NET Core, we need to decide whether to use ASP.NET with .NET v4.x or ASP.NET Core.  ## Decision  We will use ASP.NET Core.  ## Consequences  The application can on a machine running Linux, MacOS or Windows, rather than being restricted to Windows.  The .NET Core implementation and tooling is still evolving, which may result in certain .NET Core releases requiring changes to the project structure. ",,
ADR_235,https://github.com/apache/james-project.git,src/adr/0029-Cassandra-mailbox-deletion-cleanup.md,29. Cassandra mailbox deletion cleanup,# 29. Cassandra mailbox deletion cleanup  Date: 2020-04-12  ## Status  Accepted (lazy consensus) & implemented  ## Context  Cassandra is used within distributed James product to hold messages and mailboxes metadata.  Cassandra holds the following tables:  - mailboxPathV2 + mailbox allowing to retrieve mailboxes informations  - acl + UserMailboxACL hold denormalized information  - messageIdTable & imapUidTable allow to retrieve mailbox context information  - messageV2 table holds message metadata,,
ADR_236,https://github.com/Crown-Commercial-Service/ReportMI-service-manual.git,docs/adr/0013-use-s3-for-storing-files.md,13. Use AWS S3 for storing files,"# 13. Use AWS S3 for storing files  Date: 2018-07-18  ## Status  Accepted  ## Context  The Data Submission Service will need to store various files both during and after the submission process.  1. **Submission files** - the service will be receiving uploaded files from suppliers each month. These files will need to be stored somewhere prior to processing, and will need to be retained for audit purposes for a period of time afterwards. 1. **Finance export files** - the service will be producing ",,
ADR_237,https://github.com/libero/community.git,doc/adr/0008-libero-infrastructure.md,8. Limit scope of Libero infrastructure,"# 8. Limit scope of Libero infrastructure  Date: 2020-01-10  ## Status  Proposed  ## Context  Libero infrastructure (servers, Kubernetes, buckets) supports Libero development by providing demo environments.  Service providers need documentation to learn to run Libero products.  Service providers cater for the disparate, very specific needs of publishers.  Service providers may consolidate their infrastructure with the rest of the platforms.  ## Decision  Libero infrastructure should serve two pu",,
ADR_238,https://github.com/guttih/island.is-glosur.git,docs/adr/0008-use-oauth-and-openid-connect.md,Use OAuth 2.0 and OpenID Connect as protocols for Authentication and Authorization,# Use OAuth 2.0 and OpenID Connect as protocols for Authentication and Authorization  - Status: accepted - Date: 2020-06-02  ## Context and Problem Statement  What protocol(s) shall we use as the new standard for authentication and authorization. It would be supported by our new centralized authority server and should be implemented in all new clients and resource systems needing authentication or authorization. A requirement might be made that the authority service need to support other protoco,,
ADR_239,https://github.com/climatescape/climatescape.org.git,backend/doc/decisions/1-use-heroku.md,(sem título),"Decided to implement automatic data scraping backend as a customly built system deployed on Heroku, rather than using a specialized platform for scraping such as Apify, because we think that the backend system will eventually outgrow mere data scraping.  See [this message](https://github.com/climatescape/climatescape.org/issues/40#issuecomment-583264142) and the preceding messages in the thread.",,
ADR_240,https://github.com/DFE-Digital/teaching-vacancies.git,documentation/adr/0001_get_postcode_from_coordinates.md,Use postcodes.io to get postcode from coordinates,"# Use postcodes.io to get postcode from coordinates Date: 10/10/2019  ## Status approved  ## Context We need to get a postcode from the coordinates we get from the browser.  ## Decision To use postcodes.io instead of geocoder gem and just make a simple AJAX call from the browser.  # Consequences We avoid creating an endpoint on the server, therefore reducing the load we have to manage. On the other side we rely on a service that is less trusted than Google Maps, but open source and based on Open",,
ADR_241,https://github.com/adamAllaround/CardsApp.git,src/main/java/com/allaroundjava/architecture/decisionrecord/cardops-module-architecture.md,Choice of application level architecture for cardops module,"#Choice of application level architecture for cardops module  ##Context Need to choose an applicable architectural approach to cardops module so that it can be consistently followed and the module can be developed and extended easily.  ##Drivers  * The module contains business rules * It should be easy to prototype the solution * Time estimated for completion is 2 months * The application should be a prototype - not an enterprise class solution * The database should be quick to set up, best if i",,
ADR_242,https://github.com/Azure-ukgov-paas/paas-team-manual.git,docs/architecture_decision_records/ADR016-end-to-end-encryption.md,(sem título),Context =======  In order to ensure the confidentiality of private tenant data processed on the platform we need to ensure that requests and responses for traffic between the user and application instances are encrypted so that it is not possible for a network eavesdropper to access private tenant data.  There are 3 main network sections between the user and the application:  * User to ELB * ELB to router * Router to cells  Decision ========  * The traffic between the user and the ELB is encrypt,,
ADR_243,https://github.com/NERC-CEH/datalab.git,architecture/decisions/0026-auth0-for-authentication.md,26. Auth0 for authentication,"# 26. Auth0 for authentication  Date: 2017-11-04  ## Status  Accepted  ## Context  User Authentication is a complex problem, can be time consuming to implement and errors in implementation can lead to security vulnerabilities. We feel that authentication, while critical, is not a differentiating factor and want to offload the work to a managed service.  ## Decision  We have opted to use [Auth0](https://auth0.com/) as our Identify provider. This gives us a quick way to integrate authentication in",,
ADR_244,https://github.com/ASethi93/james.git,src/adr/0010-enable-elasticsearch-routing.md,10 Enable ElasticSearch routing,"# 10 Enable ElasticSearch routing  Date: 2019-10-17  ## Status  Accepted (lazy consensus)  Additional performance testing is required for adoption.  ## Context  Our queries are mostly bounded to a mailbox or a user. We can easily limit the number of ElasticSearch nodes involved in a given query by grouping the underlying documents on the same node using a routing key.  Without a routing key, each shard needs to execute the query. The coordinator needs also to be waiting for the slowest shard.  U",,
ADR_245,https://github.com/patshone-manifesto/hee-web-blueprint.git,pages/blueprint/adrs/0012-use-external-search-service.md,(sem título),--- layout: layouts/page.njk title: ADR-0012 Use external search service pageTitle: ADR-0012 Use external search service pageDescription:  path: /blueprint permalink: /blueprint/adrs/ADR-0012-use-external-search-service.html eleventyNavigation:   parent: Architecture decisions   key: ADR-0012 Use external search service   order: 12 ---  # 12. Use external search service  Date: 2020-06-08  ## Status  Pending  ## Context  We sought to determine whether the native out of the box solution provided b,,
ADR_246,https://github.com/ministryofjustice/opg-modernising-lpa-docs.git,src/adr/articles/0001-record-architecture-decisions.md,(sem título),"--- layout: layouts/adr.njk title: ""Record architecture decisions"" weight: 1 date: 2021-06-27 review_in: 12 months tags:      - adr     - open_source     - open_data areas_of_coverage: [""Digital Service""] status: ""accepted"" contributors: [""John Nolan""] adr_number: ""0001"" ---  ## Context  We need to record the architectural decisions made on this project.  ## Technical  ### Interoperability - How does this enable the exchange of information  Allows anyone to be able to follow and contribute to on",,
ADR_247,https://github.com/LBHackney-IT/Data-Platform-Playbook.git,docs/architecture-decisions/records/002-ingest-google-sheets-data.md,(sem título),"--- id: ingest-google-sheets-data title: ""Ingest Google Sheets Data - ADR 002"" description: """" tags: [adr] number: ""2"" date-issued: ""2021-03-23"" status: ""Accepted"" ---  ## Context  Hackney currently have datasets distributed over a number of different Google Sheets Documents due their data recovery efforts. We need to get this information pulled into the data platform for processing.  ## Decision  We will use a python based AWS Glue Job in conjunction with the gspread python library to pull the ",,
ADR_248,https://github.com/chef/automate.git,dev-docs/adr/adr-2018-10-04.md,ADR 2018-10-04: Names Not UUIDs for IAM API,"# ADR 2018-10-04: Names Not UUIDs for IAM API  ## Status  * ACCEPTED (2018-10-24) * PROPOSED (2018-10-04)  ## Context  In our current IAM implementation, some services identify entities using human-readable names and other services identify entities using UUIDs (which we'll refer to as IDs in the following discussion).   Using IDs makes ensuring entity uniqueness easier. With UUIDs we can allow independent and concurrent creation of identifiers across multiple instances of a given service. IDs h",,
ADR_249,https://github.com/navikt/laundromat.git,docs/adr/0003-choice-of-entities.md,3. Choice of entities for the Named Entity Recognizer,"# 3. Choice of entities for the Named Entity Recognizer  Date: 08-07-2020  ## Status  Accepted  ## Context The choice of entities, i.e. what categories of information we want to anonymise and the specificity of these categories, will greatly impact the performance of our model. Additionally, time constraints mean that there is an upper limit to how many entities can be included. As such, we concluded that those entities which fulfill at least two of the following three categories should be inclu",,
ADR_250,https://github.com/button-inc/service-development-toolkit.git,docs/decisions/7_directory-structure.md,Design Decision 7 - Directory Structure,"# Design Decision 7 - Directory Structure  ## Background  Decision for how to organize compiled npm package.  ## Findings  We considered module-support (See decision 6), bundler tools, and general structure. 3 major react libraries were evaluated for comparison:  - [react-bootstrap](https://www.npmjs.com/package/react-bootstrap) - [semantic-ui react](https://github.com/Semantic-Org/Semantic-UI-React) - [material-ui](https://github.com/mui-org/material-ui)  | React Bootstrap                      ",,
ADR_251,https://github.com/ammarnajjar/reading-todo.git,adr/003-postgres-as-database.md,PostgreSQL as the RDBMS,"# PostgreSQL as the RDBMS  Date: Thu Sep 19 21:42:04 CEST 2019  ## Milestone  0.1.0  ## Context  For the project a RDBMS need to be chosen and adopted.  ## Decision  - [PostrgreSQL](https://www.postgresql.org/) will be the relational database management system of choice.  ## Consequences  Why:  - Open source. - Free. - Available for many operating systems. - Its SQL implementation closely follows ANSI standards. - Widely used and well documented, so finding help is no issue. - Supported by many ",,
ADR_252,https://github.com/joejag/wikiindex.git,doc/arch/adr-006-config.md,Config,"# Config  ## Context  * We need to set the port and other config values for our application * We do not know the deployment environment yet  ## Decisions  * We will use environment variables to configure the app, rather than a file  ## Alternatives Considered  * A YAML file would allow for structured config",,
ADR_253,https://github.com/edinella/micro.git,docs/adr/0002-have-a-single-repository-for-all-microservices.md,Have a single repository for all microservices,"# Have a single repository for all microservices  ## Context and Problem Statement  A repository for each microservice or only one for all of them?  ## Decision Drivers  * Development agility * Microservices decoupling * Big-picture scenario visibility  ## Considered Options  * A repository for each microservice, and another for service definitions * A single repository with decoupled microservices including service definitions  ## Decision Outcome  Chosen option: A single repository for all mic",,
ADR_254,https://github.com/zooniverse/front-end-monorepo.git,docs/arch/adr-15.md,ADR 15: Drawing tools API,"# ADR 15: Drawing tools API  Created: June 19, 2019 Updated: October 31, 2019  ## Context  The way the drawing tools currently function on Panoptes-Front-End (PFE) have numerous issues including:  - Updating the classification annotation on each touch or pointer event which causes unnecessary re-rendering of the DOM - The separation concerns are not clear between components and stores. Multiple components can update the annotation making it hard to debug or add new features to.    - Example: The",,
ADR_255,https://github.com/Ensembl/gti-genesearch.git,doc/adr/adr-016.md,ADR 015: Single type indices,"# ADR 015: Single type indices  ## TL;DR Switch from one index with multiple types to multiple indices.  ## Context Elastic now recommend that there should only be one document type per index, and this feature will be dropped in future: https://www.elastic.co/guide/en/elasticsearch/reference/current/removal-of-types.html  To this end, we will make this change now to avoid future pain. This is particularly important as we bring in variants and other types into Elastic.  ## Status Under developmen",,
ADR_256,https://github.com/dxw/support-rota.git,doc/architecture/decisions/0002-use-a-changelog-for-tracking-changes-in-a-release.md,2. Use a changelog for tracking changes in a release,"# 2. Use a changelog for tracking changes in a release  Date: 2019-09-13  ## Status  Accepted  ## Context  Documenting changes for a release can be challenging. It often involves reading back through commit messages and PRs, looking for and classifying changes, which is a time consuming and error prone process.  ## Decision  We will use a changelog (`CHANGELOG.md`) in the [Keep a Changelog 1.0.0](https://keepachangelog.com/en/1.0.0/) format to be updated when code changes happen, rather than at ",,
ADR_257,https://github.com/zooniverse/galaxy-zoo-touch-table.git,docs/arch/adr-6.md,ADR 6: Choosing a Test Framework,"## ADR 6: Choosing a Test Framework July 26, 2019  ### Context The app needs tests. This is a must. Although test driven development is best, the app added tests after development began to test logic and encourage future changes do not break functionality. It would be best to test all aspects of the MVVM architecture, but view models are where the majority of the app logic lives.  ### Decision Several testing frameworks exist for .NET apps, with the main three being xUnit, NUnit and MSTest. The ",,
ADR_258,https://github.com/opentransportmanager/otm-docs.git,docs/adr/simulator_language.md,Simulator Language,# Simulator Language  ## Status  Accepted  ## Context  Simulator should do multiple calculations in a short time. Choice should be dictated by the speed of code execution.  ## Decision  Golang  ## Consequences  - Multithreading - Dynamic typed and compiled,,
ADR_259,https://github.com/CleverCloud/clever-components.git,docs/adr/adr-0005-how-should-we-implement-copy-to-clipboard.md,(sem título),--- kind: '📌 Architecture Decision Records' ---  # ADR 0005: How should we implement copy to clipboard?  🗓️ 2019-10-05 · ✍️ Hubert Sablonnière  This ADR tries to explain the choices we made to add a copy to clipboard feature on our `<cc-input-text>` component.  ## Technical choices?  ### Is there a standard way to achieve this?  We use to use [document.execCommand()](https://developer.mozilla.org/en-US/docs/Web/API/document/execCommand) to do so but there is now a standard way to do it which is ,,
ADR_260,https://github.com/zooniverse/tove.git,docs/arch/adr-02.md,ADR 02: Credential Storage,"# ADR 02: Credential Storage  * Status: accepted * Interested parties: @zwolf, @camallen, @adammcmaster * Date: October 21, 2019  ## Context  Rails apps need access to environment-based credentials (API keys, db URLs and passwords, etc). We do this a few different ways across all of our Rails apps. This ADR is a chance to take everyone's temperature on using a neat but new bit of Rails 6 and inform similar decisions later.  ## Considered Options  * Kubernetes secret storing encoded environment v",,
ADR_261,https://github.com/kbremner/read-more-api.git,ReadMoreAPI/doc/adr/0007-deploy-to-heroku.md,7. Deploy to Heroku,# 7. Deploy to Heroku  Date: 2017-09-24  ## Status  Accepted  ## Context  The application needs to be deployed somewhere.  There are many container orchestration platforms for configuring a cluster of machines running Docker containers and managing the deployment of images on to these containers. Setting up these tools involves managing the cluster of machines and the hosting costs associated with these machines.  Heroku is a Platform as a Service (PaaS) provider which helps with the deployment ,,
ADR_262,https://github.com/cljdoc/cljdoc.git,doc/adr/0019-use-custom-search.md,Implement our own indexing and artifacts search,"# Implement our own indexing and artifacts search  ## Status  Proposed  ## Context  We need to be able to search (documented) projects, whether  they come from Clojars or Maven Central.  See https://github.com/cljdoc/cljdoc/issues/85  ## Decision  Implement our own search, using direct integration with Lucene. Download and  index artifact list from Clojars and ""org.clojure"" artifacts from Maven Central.  We will use Lucene as that is the absolutely prevailing solution for search in Java. Direct ",,
ADR_263,https://github.com/Azure-ukgov-paas/paas-team-manual.git,docs/architecture_decision_records/ADR013-building-bosh-releases.md,(sem título),"Context ======= We use [Bosh](https://bosh.io/) to create and manage our cloudfoundry deployment on AWS. To deploy software, Bosh needs certain binary dependencies available. These are known as bosh [releases](https://bosh.io/docs/release.html).  Before this decision, we usually built and uploaded releases to Bosh as part of our [concourse](https://concourse.ci/) pipeline. Occasionally, we would manually build a release, store it on GitHub, and point Bosh to it there.   ### Building Bosh Release",,
ADR_264,https://github.com/alphagov/paas-team-manual.git,source/architecture_decision_records/ADR002-concourse-pool-resource.html.md,(sem título),"--- title: ADR002 - Concourse pool resource ---  # ADR002: Concourse pool resource  ## Context  When building pipelines using concourse, we investigated using the [pool resource](https://github.com/concourse/pool-resource) in order to control flow through jobs. This was an alternative to the use of the [semver resource](https://github.com/concourse/semver-resource).  These 2 resources are both workarounds to solve the problem of triggering jobs when we haven't made changes to a resource.  The pr",,
ADR_265,https://github.com/opinionated-digital-center/python-library-project-generator.git,docs/adr/0002-use-gnu-make-to-centralise-all-tasks.md,Use GNU Make to centralise all tasks,# Use GNU Make to centralise all tasks  * Status: accepted * Date: 2020-05-07  ## Context and Problem Statement  We want to be able to centralise in a single tool all tasks to be called: * During the development cycle. * During the build cycle. * In the CI/CD pipelines.  ## Decision Drivers  * Must have a significant user base and community. * Must not require significant installation. * Must be sufficiently simple to learn and use.  ## Considered Options  * [`GNU Make`](https://www.gnu.org/soft,,
ADR_266,https://github.com/corgibytes/cukeness.git,doc/architecture/decisions/0003-api-server-responsible-for-interaction-with-external-services.md,3. API Server Responsible for Interaction with External Services,"# 3. API Server Responsible for Interaction with External Services  Date: 2018-08-27  ## Status  Accepted  ## Context  There are a couple external services that need to be communicated with. These are expected to be a source control system and a server running the [Cucumber Wire Protocol](1987e2349b14ca0fe93e879d762df09f1a9b3934). There are other functions that are needed such as authentication and authorization, and an abstraction around the storage and organization of Gherkin-based executable ",,
ADR_267,https://github.com/mozilla/sre-adrs.git,decisions/websre/0002-web-sre-service-documentation.md,2. Web SRE Service Documentation,"# 2. Web SRE Service Documentation  Date: 2021-06-01 Scope: Web SRE Team  ## Status  Approved  ## Context  The Web SRE Team manages a number of services that vary in users, technologies used, setup, our commitment, infrastructure, process, etc.   Pre-existing documentation for these services, if it exists, also varies - in location, level of detail, scope, structure, presumed audience, etc.  To help share knowledge between the Web SRE Team about these services' unique situations, a consistent ba",,
ADR_268,https://github.com/LBHackney-IT/lbh-adrs.git,Platform/Accepted/Frontend-Tech-Stack.md,Frontend Tech Stack,"# Frontend Tech Stack  ### **Date:** 30th March 2021  ### **Status:** ACCEPTED  ## **Context**  Hackney has several frontends applications using different programming languages and frameworks:  - Angualr/JS - Ruby - React/TS  Hackney has got a  microservices architecture exposing APIs to be used by different consumers and so each frontend can be developed with its own programming language and framework. Anyway, unless an application requires a particular programming language, it’s still good to ",,
ADR_269,https://github.com/ministryofjustice/offender-management-architecture-decisions.git,decisions/0007-use-ruby-for-new-applications-for-manage-offenders-in-custody.md,7. Use Ruby for new applications for Manage Offenders in Custody,"# 7. Use Ruby for new applications for Manage Offenders in Custody  Date: 2018-10-19  ## Status  Accepted  ## Context  ### Language use across HMPPS  HMPPS has active development in four languages, including services with significant prison-staff-facing components in all four: Ruby, Python, JavaScript and Java.  HMPPS has live services (which have passed service assessments) built in Ruby and Python. Ensuring that we support our existing users should be our top priority, so it is essential to ma",,
ADR_270,https://github.com/nhsuk/mongodb-updater.git,doc/adr/0001-record-architecture-decisions.md,1. Record architecture decisions,"# 1. Record architecture decisions  Date: 2017-06-19  ## Status  Accepted  ## Context  We need to record the architectural decisions made on this project.  ## Decision  We will use Architecture Decision Records, as described by Michael Nygard in this article: http://thinkrelevance.com/blog/2011/11/15/documenting-architecture-decisions  ## Consequences  See Michael Nygard's article, linked above. For a lightweight ADR toolset, see Nat Pryce's _adr-tools_ at https://github.com/npryce/adr-tools. ",,
ADR_271,https://github.com/elifesciences/elife-xpub.git,docs/adr/0002-pubsweet.md,2. Use of PubSweet,# 2. Use of PubSweet  Date: 2018-06-05  ## Status  Accepted  ## Context  eLife needs to develop their own online journal submission and peer review system.  There were three options available:  - Build a system from scratch. - Use [PubSweet](https://pubsweet.org/) an open source project built by the [Coko Foundation](https://coko.foundation/technology/) - Consider using / licensing a closed-source alternative.  Building a system from scratch would be ruled out if there was a suitable existing pr,,
ADR_272,https://github.com/cloudfoundry/cf-k8s-networking.git,doc/architecture-decisions/0010-route-crd-and-kubebuilder-instead-of-metacontroller.md,10. Create Route CRD and use Kubebuilder Instead of cfroutesync/Metacontroller,"# 10. Create Route CRD and use Kubebuilder Instead of cfroutesync/Metacontroller  Date: 2020-05-05  ## Status  Accepted  ## Context  ### Proposed Design The proposal and discussion for the Route CRD and design can be found [here](https://docs.google.com/document/d/1DF7eTBut1I74w_sVaQ4eeF74iQes1nG3iUv7iJ7E35U/edit?usp=sharing).  ![Proposed RouteControllerDesign](../assets/routecontroller-design.png)  ### Summary In order to achieve our scaling targets for the cf-for-k8s networking control plane, ",,
ADR_273,https://github.com/Vodurden/CrossyToad.git,docs/architecture/decisions/adr-0001-record-architecture-decisions.md,ADR 0001: Record architecture decisions,"# ADR 0001: Record architecture decisions  Date: 2018-09-30  ## Status  Accepted  ## Context  I want to be able to remember the reason I chose a particular architecture so I can change my mind!  I also hope the records will be useful to others trying to understand how someone might approach creating a game in Haskell.  Normally I would use this style for a team codebase, but I'm hoping the approach will have value even though this is a solo project.  Also I like architecture decision records and",,
ADR_274,https://github.com/alphagov/verify-service-provider.git,docs/adr/0023-we-will-report-the-version-in-a-saml-extension.md,23. We will report the version in a saml extension,# 23. We will report the version in a saml extension  Date: 2017-10-10  ## Status  Accepted  ## Context  The verify-service-provider will be deployed to a number of relying parties. Which relying party is using which version could potentially become difficult to keep track of.  To make it as easy as possible for us to manage this we'd like the verify-service-provider to report its version in some way.  Because the verify-service-provider is not intended to be accessible to the internet we can't ,,
ADR_275,https://github.com/nulib/meadow.git,doc/architecture/decisions/0029-npm.md,29. npm,"# 29. npm  Date: 2021-11-03  ## Status  Accepted  ## Context  The latest upgrade of Yarn has introduced issues that we're finding difficult to overcome.  Supersedes [11. Yarn](0011-yarn.md)  ## Decision  Switch back to `npm` instead of `yarn` in all dev, test, and build environments.  ## Consequences  The instructions have changed, but overall the complexity involved in installing and maintaining  meadow's JavaScript dependencies should be about the same. ",,
ADR_276,https://github.com/openkfw/TruBudget.git,docs/developer/architecture/0002-access-control-model.md,(sem título),"--- sidebar_position: 2 ---  # Access Control Model  Date: 03/04/2018  ## Status  Accepted  ## Context  We need to define our approach to access-control/authorization.  ## Decision  Since our users' organizations differ a lot in terms of structures and policies, we need to have a very versatile access control mechanism in place. In the industry, the most used technique employed is role-based access control (RBAC). We base our mandatory access control (MAC) mechanism on RBAC, but use the notion o",,
ADR_277,https://github.com/robertlcs/react-native-app.git,doc/adr/0006-make-tabs-swipeable.md,6. Make tabs swipeable,"# 6. Make tabs swipeable  Date: 2018-09-12  ## Status  Accepted  ## Context  To navigate between tabs, users can swipe left or right or click a tab.  ## Decision  We will use NativeBase's component ""Tabs"". Previously used [react-native-tab-view](https://github.com/react-native-community/react-native-tab-view) since it's a cross-platform component that works perfectly on iOS and Android.  ## Consequences  It renders inactive tabs. ",,
ADR_278,https://github.com/buildit/digitalrig-metal-aws.git,docs/architecture/decisions/0006-create-reference-implementation-repository.md,6. Create Reference Implementation Repository,"# 6. Create Reference Implementation Repository  Date: 2019-01-14  ## Status  Accepted  ## Context  The rig defined at [Bookit Infrastructure](https://github.com/buildit/bookit-infrastructure) is an instance of the AWS Bare Metal Rig.   Whilst it's rather generic as it is, it is specific to Bookit's needs.   The AWS Bare Metal Rig is also intended to offer choices for the different components (Compute - ECS EC2 vs ECS Fargate vs EKS, RDS - Aurora MySQL vs Aurora Postgres vs Aurora Serverless, et",,
ADR_279,https://github.com/jmoratilla/devops-challenge.git,doc/adr/0004-feat-about-orchestration.md,4. feat-about-orchestration,"# 4. feat-about-orchestration  Date: 2020-02-17  ## Status  Accepted  ## Context  Goals:  1. To select an orchestration technology suitable for this type of architecture. 2. The solution must be scalable according to the load.  Here I'm going to talk about Infrastructure as Code (IaC), the way to define a system  architecture for running applications in the cloud.  By defining resources in a text file and process them using specific API engines, a   cloud company can create a set of computing un",,
ADR_280,https://github.com/budproj/unfinished-design-system.git,docs/adl/004-tokenization-and-static-assets.md,ADR 4: Tokenization and Static Assets,"# ADR 4: Tokenization and Static Assets  * [Table of contents](#)   * [Context](#context)   * [Decision](#decision)   * [Status](#status)   * [Consequences](#consequences)   * [More reading](#more-reading)   * [Updates](#updates)  ## Context  Tokens have a significant role in theming. They're responsible for defining the primitives of our theme, such as color codes, font names, and others. Tokens are relevant to determining asset locations too.  We must find a proper way to handle and maintain o",,
ADR_281,https://github.com/nhsuk/connecting-to-services.git,doc/adr/0015-add-info-page.md,15. Add info page,"# 15. Add info page  Date: 2019-10-16  ## Status  Accepted  ## Context  When debugging it is useful to be sure of what the deployed version of the application is. In addition, when debugging date and time issues (e.g openness) then it is useful to know the time in UTC from the point of view of the application.  ## Decision  The application will provide an info page.  ## Consequences  Debugging depoyment and time related issues will be made easier. ",,
ADR_282,https://github.com/guttih/island.is-glosur.git,docs/adr/0009-naming-files-and-directories.md,Unified naming strategy for files and directories,"# Unified naming strategy for files and directories  * Status: accepted * Deciders: devs * Date: 2020-07-03  ## Context and Problem Statement   As of the date of this writing, there are multiple different naming styles used in the monorepo, mostly because NX has defaults that differ between schematic types.  In order for navigating the monorepo in a consistent rational manner, we should align on naming strategy for files  and directories.    ## Decision Drivers  * Provide consistency when naviga",,
ADR_283,https://github.com/Midnighter/structurizr-python.git,docs/development/adr/0009-use-pydantic-for-json-de-serialization.md,9. Use pydantic for JSON (de-)serialization,"# 9. Use pydantic for JSON (de-)serialization  Date: 2020-06-09  ## Status  Accepted  ## Context  In order to interact with a remote workspace, for example, at structurizr.com. The remote or local workspace has to be (de-)serialized from or to JSON.  ## Decision  In order to perform these operations we choose [pydantic](https://pydantic-docs.helpmanual.io/) which has a nice API, active community, good data validation, helpful documentation, and good performance.  ## Consequences  We separate the",,
ADR_284,https://github.com/apache/james-project.git,src/adr/0019-reactor-netty-adoption.md,19. Reactor-netty adoption for JMAP server implementation,"# 19. Reactor-netty adoption for JMAP server implementation  Date: 2020-02-28  ## Status  Accepted (lazy consensus) & implemented  ## Context  After adopting the last specifications of JMAP (see  [new JMAP specifications adoption ADR](https://github.com/apache/james-project/blob/master/src/adr/0018-jmap-new-specs.md)),  it was agreed that we need to be able to serve both `jmap-draft` and the new `jmap` with a reactive server.   The current outdated implementation of JMAP in James is currently us",,
ADR_285,https://github.com/XLab-Tongji/PerformanceTestDocs.git,failures-adr/0004-sprout-fails-when-transaction-in-progress.md,4. Sprout Fails When Transaction In Progress,"# 4. Sprout Fails When Transaction In Progress  Date: 2018-06-17  ## Status  Accepted  ## Context  A sprout node fails while a transaction is in progress, the transaction fails.  ## Decision  Either the UE will retry automatically or it will display an error to the user, who should retry. Transaction fail can't be routed to sprout2 (As from that point on the P-CSCF will not retry the transaction).  ## Consequences  UE/user retries, or transaction fails  ## Flow Chart  ![sprout-pending-transactio",,
ADR_286,https://github.com/ahitrin/SiebenApp.git,doc/adr/0003-dsl-for-creation-and-representation-of-goal-trees.md,3. DSL for creation and representation of goal trees,"# 3. DSL for creation and representation of goal trees  Date: 2017-05-14  ## Status  Accepted  ## Context  We have to work with a lot of goal tree examples during SiebenApp testing. Current API allows only to create goaltree step-by-step. It makes hard to point a border between test setup and test actions.  ## Decision  Create a declarative [DSL][DSL] that allows to define a goal tree that ""exists before test actions"". Use it in all unit tests.  ## Consequences  Tests will became more readable a",,
ADR_287,https://github.com/karlmdavis/fhir-benchmarks.git,dev/architecture/0003-test-output.md,Architecture Decision: What Should the Test Output Look Like?,"# Architecture Decision: What Should the Test Output Look Like?  I suspect that a very common workflow for this project later on will be:  1. FHIR server implementor decides to add or improve benchmark for their FHIR server. 1. Implemetor downloads this project,      points it at a local copy of their server,      and then starts working to implement and/or improve the benchmarks for their server. 1. After each change to their server and/or the benchmark,      implementor will need to find, view",,
